SR.NO,Country,Active military,Reserve military,Paramilitary_x,Total_x,"Per 1,000 capita(active)","Per 1,000 capita(total)",Code,Type,Indicator Name,1960_x,1961_x,1962_x,1963_x,1964_x,1965_x,1966_x,1967_x,1968_x,1969_x,1970_x,1971_x,1972_x,1973_x,1974_x,1975_x,1976_x,1977_x,1978_x,1979_x,1980_x,1981_x,1982_x,1983_x,1984_x,1985_x,1986_x,1987_x,1988_x,1989_x,1990_x,1991_x,1992_x,1993_x,1994_x,1995_x,1996_x,1997_x,1998_x,1999_x,2000_x,2001_x,2002_x,2003_x,2004_x,2005_x,2006_x,2007_x,2008_x,2009_x,2010_x,2011_x,2012_x,2013_x,2014_x,2015_x,2016_x,2017_x,2018_x,1950_y,1951_y,1952_y,1953_y,1954_y,1955_y,1956_y,1957_y,1958_y,1959_y,1960_y,1961_y,1962_y,1963_y,1964_y,1965_y,1966_y,1967_y,1968_y,1969_y,1970_y,1971_y,1972_y,1973_y,1974_y,1975_y,1976_y,1977_y,1978_y,1979_y,1980_y,1981_y,1982_y,1983_y,1984_y,1985_y,1986_y,1987_y,1988_y,1989_y,1990_y,1991_y,1992_y,1993_y,1994_y,1995_y,1996_y,1997_y,1998_y,1999_y,2000_y,2001_y,2002_y,2003_y,2004_y,2005_y,2006_y,2007_y,2008_y,2009_y,2010_y,2011_y,2012_y,2013_y,2014_y,2015_y,2016_y,2017_y,2018_y,2019,2020,Total_y,country_code,Active Personnel,Aircraft Carriers,Armored Vehicles,Attack Helicopters,Available Manpower,Coastline Coverage,Corvettes,Dedicated Attack,Defense Budget,Destroyers,External Debt,Fighters/Interceptors,Fit-for-Service,Foreign Exchange/Gold,Frigates,Helicopter Carriers,Helicopters,Labor Force,Merchant Marine Fleet,Mine Warfare,Navy Ships,Oil Consumption,Oil Production,Oil Proven Reserves,Paramilitary_y,Patrol Vessels,Ports / Trade Terminals,Purchasing Power Parity,Railway Coverage,Reaching Mil Age Annually,Reserve Personnel,Roadway Coverage,Rocket Projectors,Self-Propelled Artillery,Shared Borders,Special-Mission,Square Land Area,Submarines,Tanker Fleet,Tanks,Total Aircraft Strength,Total Population,Towed Artillery,Trainers,Transports,Waterways (usable)
,Russian,,,,,,,RUS,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7766720078,13547871733,12741629470,15826340652,17577353181,7955730401,6469035211,9228204144,11683151345,13943825063,16973739085,20955413571,27336977274,34517781619,43534994996,56183785393,51532116798,58720227609,70237523951,81469399931,88352896464,84696504653,66418708184,69245309461,66527303992,61387546980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Rwanda,33000,0,2000,35000,2.7,2.9,RWA,Country,Military expenditure (current USD),,,,,,,,,,,,,,9365839.708,7786746.398,9319735.189,10297663.29,16062942.55,14393007.32,19633017.15,23552267.56,28682783.33,28175370.73,28024671.7,25460676.62,27250728.43,34889469.11,36093359.48,36626347.16,41622478.13,95132735.43,105333802.1,88570170,89436136.36,40510575.39,56449336.72,73658822.76,77272576.53,87091837.06,80852363.58,61329857.12,56885903.13,51118614.12,45196268.98,41215761.05,44996351.89,54557648.04,55580440.8,67660359.62,75278486.05,74514417.29,75383928.56,79793910.09,82480715.58,90937755.73,103563214.7,107278618.7,115716812.4,118959174,,,,,,,,,,,,,5,,0,0,,,,,,0,0,2,1,3,,1,,,,,,4,6,3,2,,2,2,1,2,5,,,,1,2,9,20,14,,,,,,3,20,8,11,,,5,15,14,27,,8,3,1,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saint Vincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Samoa,,,,,,,WSM,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,San Marino,,,,,,,SMR,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sao Tome and Principe,,,,,,,STP,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Saudi Arabia,227000,0,24500,251500,6.9,7.6,SAU,Country,Military expenditure (current USD),140888888.9,71555555.56,84222222.22,113777777.8,123555555.6,177777777.8,300444444.4,336222222.2,338666666.7,429333333.3,471555555.6,587274311.7,930574823.6,1565589936,,,,11584767351,13404087588,17616726771,20724493047,24399927864,27095797466,21872720536,22672050990,17656965219,,14460266667,13354666667,12749866667,16355466667,16355466667,15360266667,16451200000,14279733333,13200266667,13340000000,18126666667,20861600000,18320000000,19964266667,21026666667,18501866667,18747466667,20910400000,25392038601,29580507343,35469513009,38222933333,41267200000,45244533333,48530933333,56497866667,67020000000,80762400000,87185866667,63672800000,70400000000,67554666667,0,,7,1,2,16,10,72,37,8,17,12,22,,5,48,227,221,456,383,54,10,104,185,378,479,612,951,1020,765,1090,1810,2214,1819,836,1328,2849,2003,776,1382,2043,1041,1125,2377,981,983,1733,2790,2895,1580,85,61,567,167,1170,166,205,230,391,824,1092,1222,1033,1614,2740,3377,2961,3929,3266,3485,2543,70884,SAR,225000,0,6202,34,18087554,2640,4,81,46000000000,0,205100000000,897,16626636,496400000000,7,0,258,13800000,392,3,57,3287000,10425000,266200000000,125000,39,5,1543240000000,5410,591324,0,221372,275,705,4272,14,2149690,0,22,1062,897,34783757,1818,190,49,0
134,Senegal,13600,0,5000,18600,0.9,1.2,SEN,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,94390801.14,96502271.87,86843238.35,73072311.52,70617688.27,65136844.13,64966400.53,85476428.36,99871230.5,105288603.6,99602517.81,118215709,110014994.3,109772868.1,119937986.2,66146738.59,80915880.66,79774881.15,70800402.28,75090854.85,78285006.15,62361652.64,68891286.82,74361395.03,96856503.79,107553687.9,124403755.3,148555145.4,192807975.5,216870289.5,214824243,195732892.9,230190350.7,196661489,236737916,239893611.6,214827965.2,304764264.2,305441261.6,346772974.6,,,,,,,,,,,0,8,,0,4,0,1,,1,19,,12,,1,17,,14,41,20,29,,,7,38,4,,14,18,,,,,,,1,6,,,,,,,,,,15,9,12,6,4,4,16,,,7,15,40,47,13,40,23,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Serbia,28150,50150,3700,82000,4,11.6,SRB,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914364967.9,642122263.4,737469450.8,337080608.4,494069226.5,678511699.8,730567122.9,739172065.1,629500942.8,705062714.3,971570564.6,1111631538,974288479.2,872339631.7,986958193.7,853622633.2,919809908.3,913368512.8,724151880.2,710397717.1,801700087.2,904323391.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,8,1,13,6,1,1,27,,,,,,,,,16,,0,,,,14,65,3,155,133,450,SER,25000,0,1133,4,3417402,0,0,17,1059200000,0,30927000000,117,2699050,11910000000,0,0,51,3000000,0,4,16,74000,17000,77500000,5000,6,1,125800000000,3809,83691,50000,44248,406,93,2322,0,77474,0,0,323,117,6974289,404,38,1,587
136,Seychelles,420,0,0,420,4.4,4.4,SYC,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,7246651.052,9762352.29,11321408.35,12148072.75,13036424.05,14840075.7,16561706.54,20499884.81,12949843,11887196.24,11591841.19,10543301.99,11398353.47,10542378.74,11090147.46,10325841.56,11065396.05,11699935.95,12239108.86,15927272.73,14727272.73,14366386.52,15176703.39,11124810.2,8651202.434,7157559.787,8712704.951,9924109.749,13766451.32,32597630.82,20616835.38,26718458.5,22258545.47,22823282.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,19,6,1,2,15,,,10,,1,,0,,,,,,,,,,,,,,,15,,,,,,7,,8,16,,8,,8,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Sierra Leone,8500,0,0,8500,1.3,1.3,SLE,Country,Military expenditure (current USD),,1930599.228,1983799.206,2155999.138,2353399.059,2505998.998,2539598.984,2883153.573,2658001.063,3297601.319,3986401.595,3770637.41,4234610.668,5022404.825,6779970.098,6526389.844,6020631.897,7064980.375,8118123.472,10785547.37,15907791.96,15788111.47,14128284.83,10236934.65,9920516.345,6281702.97,7227148.725,4585444.665,9011475.022,14394912.13,12387253.54,23179749.72,26661754.52,23339131.11,26495551.69,25023304.59,18592815.28,9490749.703,,,23310804.35,29911134.61,27133961.88,28467933.59,22961537.04,23552130.23,28022458.48,29076876.18,23645736.56,26405564.66,25062278.63,25476183.91,29758934.08,31684939.41,48810630.79,39226514.27,37414732.17,39577826,29622478.1,,,,,,,,,,,,,,,,,,,,,,,,28,,,1,,2,,42,,,1,3,,,18,,,,,1,,6,14,,16,,12,,,,,,,9,,,,,2,0,1,,0,1,,,,,158,SIE,9000,0,20,2,1497601,402,0,0,19325000,0,1615000000,4,898561,478000000,0,0,4,132000,591,0,10,6500,0,0,0,7,3,13150000000,0,34036,0,11700,0,0,1093,0,71740,0,0,0,4,6807277,0,0,0,800
138,Singapore,51000,252500,7400,310900,8.5,51.9,SGP,Country,Military expenditure (current USD),,,,,,,,,,,103635152,128085357.5,150044444.4,198891497.8,225904541.5,269156159.1,306272360.8,380523899.3,418861751.4,452160437.1,560080515.2,681003838.7,738310856.9,732945268.7,918624711.7,1049587528,1021162660,1052360421,1205886445,1410452965,1801901210,2022806865,2332148536,2481448703,2797163882,3672797697,4100238291,4457304302,4466270315,4493173880,4330726931,4309127542,4528116431,4723679528,5043396461,5463830810,5830527462,6518528963,7454324103,7537761858,8108851420,8922267805,9171948019,9345680492,9596602344,9383830669,9873331564,10195721999,10841000269,,,,,,,6,,,,,,,,,1,8,,6,138,92,165,177,99,295,255,254,171,50,338,410,167,176,245,83,123,75,277,543,234,523,371,111,170,182,305,171,624,813,313,798,255,236,86,379,541,72,358,1114,1429,958,895,745,749,65,147,633,430,594,517,180,19151,SIN,60000,0,3517,18,3812990,193,6,0,11560000000,0,1557646000000,244,2557637,279900000000,6,0,79,3778000,3321,4,40,1322000,0,0,10000,15,1,531040000000,0,64528,200000,3500,24,48,0,9,697,5,11,170,244,5866139,77,36,9,10
,Slovak Republic,,,,,,,SVK,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266899036.6,299993419.1,629622682.6,641559871.1,499529506.7,397592215.7,327169170.9,342322768.9,393996598.3,440059286,624508454.6,711290428,823313455.4,911370626.8,1139194488,1411710285,1350294439,1137680536,1064842811,1020180035,967923107.9,997703821.8,985915493,1003048084,1049074347,1280643981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Slovakia,15850,0,0,15850,2.9,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,29,208,29,,,,0,,27,,1,4,,0,0,9,9,,2,5,,,,47,34,15,25,588,SLK,13000,0,454,0,2772394,0,0,0,2092000000,0,115853000000,50,2299456,3622000000,0,0,24,2511000,0,0,0,85880,200,9000000,0,0,2,165570000000,3580,59797,0,56926,25,16,1587,1,49035,0,0,20,50,5436066,9,8,7,172
140,Slovenia,7250,1500,5950,14700,3.4,7,SVN,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281422738.5,230303671.6,237949504.1,334655022.9,329972648.3,290785271.8,301139822.2,274841827.8,222391556.8,271488790.4,326959522.8,416906753.7,493153892.9,514172799.5,608833753.4,692654912.6,829384406.9,798868642.2,772085107.5,665679671.4,543496416.5,506742932.1,486194870.4,400771875.3,449177539.1,473796757.2,529496122.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,22,11,22,20,8,4,19,2,41,2,17,17,3,3,2,,10,40,28,,,1,,,,,,,284,SLV,7000,0,380,0,1009011,47,0,0,581680000,0,48656000000,37,828230,889900000,0,0,12,885000,9,0,2,52140,5,0,5000,2,1,76750000000,1229,22913,2000,38985,0,8,1211,0,20273,0,0,44,37,2102106,18,22,3,0
,Solomon Islands,,,,,,,SLB,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Somalia,19800,0,0,19800,1.8,1.8,SOM,Country,Military expenditure (current USD),,3160000,3700000,4480000,5420000,5170000,6500000,7530000,8340000,9000000,11200000,11400000,13200000,16100000,21400000,23100000,26300000,31700000,81400000,87700000,95500000,134000000,83900000,83900000,89200000,44300000,34900000,28500000,49500000,8560000,,,,,,,,,,,,,,,,,,,,,,,,26050000,60258000,46614000,47706000,60406000,61556000,,,,,,,,,,,10,2,0,11,,30,52,72,4,1,,,21,165,283,128,180,44,57,48,120,97,61,23,12,42,15,,,,16,,,,,,,,,1,,,,,,,,,,,,,,3,,1,2,2,,8,3,1516,SOM,17500,0,65,0,2781767,3025,0,0,63934000,0,5300000000,0,1669060,30450000,0,0,0,4154000,4,0,3,5600,0,0,0,11,2,13190000000,0,120946,0,15000,0,0,2385,0,637657,0,0,0,0,12094640,0,0,0,0
142,South Africa,65350,15050,0,80400,1.2,1.5,ZAF,Country,Military expenditure (current USD),69999972,113749954.5,186199925.5,188999924.4,271599891.4,289449884.2,324449870.2,373099850.8,399699840.1,425599829.8,417899832.8,485866527.2,492386546.2,752926325.6,1102318401,1431695127,1677275419,2073738018,2067988017,2160867340,2661671165,3011979548,2744699858,3052688269,2770152107,2117406345,2497888430,3595968625,4263086823,4181886467,4364458204,3874415135,3677406461,3254313379,3478582291,3292446562,2591787131,2414137710,1905656009,1738036625,1891725013,1802262236,1766082898,2574176278,3099065125,3566963815,3506139658,3525684244,3285925081,3592687702,4188168092,4594154078,4489590096,4118208483,3892469155,3488867948,3169756001,3638936588,3639879165,37,73,183,53,49,105,270,173,169,68,13,,215,476,266,348,471,260,183,176,475,274,227,311,193,226,415,508,391,130,200,121,49,225,127,28,212,21,7,13,13,28,363,244,241,42,42,11,,21,6,18,,,,267,741,910,493,134,180,212,132,2,50,2,,,,,,11890,SAF,72000,0,2565,12,26210172,2798,0,0,2910671379,0,179871000000,225,14130701,50720000000,4,0,91,14687000,105,2,47,621000,1600,15000000,180000,31,6,680040000000,20986,968637,15000,750000,50,43,5244,7,1219090,3,0,195,225,56978635,82,88,22,0
,South Asia,,,,,,,SAS,Regions Clubbed Geographically,Military expenditure (current USD),907263907.3,975576975.6,1281626032,2029027279,2258473508,2580099330,2226113221,1981720244,2093727386,2260017315,2497384111,3032817145,3012238925,3091792935,3617352058,4220850560,4274319168,4566606232,5179372598,5953181650,7068252653,7840131120,8390959903,9123579937,9400417922,10155420643,12274580839,13926518805,14601413726,13710749622,13945113110,12384138295,12264104419,12425175007,13224872081,14843922761,14898083870,16208417999,16616786868,18392238657,18874870624,18887889072,19361949143,21420874130,26012470554,29359373061,30830893326,35994785233,41198040830,47239315908,55774806952,60752379602,58489489059,59196047345,64435959968,66175430519,72134959697,82077343949,84058551331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,South Asia (IDA & IBRD),,,,,,,TSA,Regions Clubbed Economically,Military expenditure (current USD),907263907.3,975576975.6,1281626032,2029027279,2258473508,2580099330,2226113221,1981720244,2093727386,2260017315,2497384111,3032817145,3012238925,3091792935,3617352058,4220850560,4274319168,4566606232,5179372598,5953181650,7068252653,7840131120,8390959903,9123579937,9400417922,10155420643,12274580839,13926518805,14601413726,13710749622,13945113110,12384138295,12264104419,12425175007,13224872081,14843922761,14898083870,16208417999,16616786868,18392238657,18874870624,18887889072,19361949143,21420874130,26012470554,29359373061,30830893326,35994785233,41198040830,47239315908,55774806952,60752379602,58489489059,59196047345,64435959968,66175430519,72134959697,82077343949,84058551331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,South Korea,599000,3100000,3013500,6712500,11.6,130.5,KOR,Country,Military expenditure (current USD),275643564.4,157061350.1,186153846.2,185384615.4,137481470.4,132131636.1,176901786.3,218100895.7,278696524.4,347028223.8,386403740.4,460899849.3,531950093.4,544785374.6,852963864,1030991736,1708677686,2237603306,3190082645,3543388430,3980692489,4463839960,4646524886,4714159753,4759446931,4883795775,5325292074,6040845305,7732395676,9468974884,10110714871,10956524348,11614665196,12377424873,13519265763,16085095679,16408665267,14848484530,10457957529,12095186824,13801107024,12941850828,14101703315,15847047272,17829864143,22159512557,25177237741,27726129585,26072410508,24575661939,28175181219,30991707946,31951760810,34311220715,37552328673,36570769323,36885283430,39170682136,43069973343,155,256,266,263,158,351,461,290,264,252,195,180,132,218,283,631,570,130,357,499,93,235,373,253,450,654,556,1192,381,1354,924,893,684,501,527,765,880,770,1220,1851,1213,926,792,1038,1037,1964,1985,1237,1435,1654,1401,777,533,757,1068,815,1659,1732,1690,798,1299,1570,1078,191,725,257,1058,1052,1100,1480,1292,56077,SKO,555000,0,13990,112,25857581,2413,11,90,46320000000,12,457745000000,1595,21203216,389200000000,18,2,739,26839000,1904,13,234,2584000,0,0,75000,111,11,2187800000000,3979,413721,500000,100428,574,3040,237,30,99720,22,4,2624,1595,51715162,3854,289,41,1600
144,South Sudan,185000,0,0,185000,18.1,18.1,SSD,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551454504.4,587966866.7,896390706.9,609898632.6,650910667.8,1052721970,988225988.7,981983050.8,1301525424,1151920377,135338143.6,72388104.57,59353054.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,44,1,2,61,2,9,35,19,8,,,,,216,SSU,175000,0,150,6,5492037,0,0,0,276000000,0,2250000000,18,3514904,73000000,0,0,16,750000,0,0,0,8000,150200,3750000000,0,0,0,20000000000,248,285586,0,90200,7,12,6018,0,644329,0,0,55,18,10984074,0,0,2,0
,Soviet Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,8,70,945,1538,1500,1500,975,692,175,174,237,463,485,583,576,543,578,523,525,795,583,957,771,800,876,803,842,767,804,671,725,914,1004,1379,1533,1611,1201,693,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Spain,120350,15150,75800,211300,2.5,4.4,ESP,Country,Military expenditure (current USD),232839815.9,239348772.1,308791693.5,316520311.1,386820000.7,439425746,560943076.5,545917155.9,668753624.8,805713226.3,859146961.8,900614349.2,1256164586,1521319435,1968178718,2108232941,2521013875,2808847050,3470695273,4910953932,5508356433,4977748533,4956242441,4770965313,4851949869,5077574145,6270618789,7921508651,8900414227,9302930296,11695038645,11680263754,12250195430,10041511353,10092671257,11439906271,11294316855,9865892241,10333417234,11113722490,10273779252,10222074075,10270839019,12880532801,15262458637,15997724220,17252217613,20065668635,22227721830,20178274985,19710785450,19695435494,18860623363,17242959322,17178549315,15188853150,14014439635,16043533257,18248291491,1,,,78,88,217,273,287,135,293,231,112,55,14,60,401,277,279,133,191,241,617,767,906,582,1186,832,325,447,659,692,630,508,605,84,331,1096,1102,1958,856,708,110,211,301,855,357,425,212,86,371,329,145,277,254,315,363,315,339,349,231,288,168,224,155,109,135,86,68,136,35,64,25568,SPA,120000,1,5033,23,21739869,4964,0,12,11750000000,0,2338853000000,503,17628198,69410000000,11,0,119,19057000,478,6,139,1296000,1700,150000000,80000,22,12,1714860000000,15333,330824,15000,683175,0,96,1953,15,505370,2,0,327,503,47260584,140,168,49,1000
146,Sri Lanka,255000,5500,92600,353100,11.3,15.6,LKA,Country,Military expenditure (current USD),16653016.65,17083517.08,15849765.85,13917763.92,13938763.94,14474264.47,15282765.28,15711432.16,14305226.32,15863429.19,21042038.72,32258064.52,30283133.9,25146427.18,28417847.61,30478781.02,23669757.49,28081232.26,21946485.42,28073183.58,30811520.22,27684625.66,25974668.7,45952585.36,55750799.98,188947302.5,172743269.3,226699541.9,165486625.5,125682787.2,187023405.7,277389023.8,326765473.6,354785171.2,437032405.1,763663963.7,767105591.7,698792770.9,733435634.7,631014150.1,822127365.6,675016502,571657950.2,541695589.6,619305492.4,644211825.1,791491040.7,1054816810,1511363007,1522232372,1532026109,1751910641,1474902628,1600841410,1914586604,2057866407,1741456650,1866534439,1681433577,0,,0,17,,8,1,2,20,31,4,,,,0,,,,,2,,33,47,,,1,0,17,7,,18,,,,48,42,27,110,19,5,19,166,22,35,74,64,207,48,83,62,293,158,42,33,46,56,95,90,79,21,4,21,,20,5,,,45,100,59,,2408,SRL,250000,2022,600,9,11061179,1340,0,0,1860000000,0,55332000000,86,8964164,7959000000,5,0,56,8000000,90,0,275,116000,0,0,11000,59,1,274800000000,1562,322618,5500,114093,22,0,0,2,65610,0,0,182,86,23044123,164,6,17,160
,St. Kitts and Nevis,,,,,,,KNA,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,St. Lucia,,,,,,,LCA,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,St. Martin (French part),,,,,,,MAF,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,St. Vincent and the Grenadines,,,,,,,VCT,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sub-Saharan Africa,,,,,,,SSF,Regions Clubbed Geographically,Military expenditure (current USD),,,,422263764.8,545722182.1,669309717.9,713517382.4,878292920.6,1119925402,1540387743,1613808372,1728970667,2052076755,2566938497,3481515505,5684992345,5683281396,7054371327,7968045685,8809036420,9508375819,8817673940,8090192009,8226206243,7892706991,7051444555,7141827481,8287085111,9344609676,9272704413,10679109457,9358910888,7432157156,8352668435,6511374769,6199196374,5721158562,6104899536,6063777422,6740075385,6361034224,5757859510,6573025593,7439582729,9320664305,10408940608,12512552729,14179425610,17967409600,17839926570,16597353232,18232142939,18761367116,21753112627,23278199397,20254523519,19128112584,21632842537,18322083773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Sudan,104300,0,105000,209300,2.4,4.9,SDN,Country,Military expenditure (current USD),18667432.51,20505456.63,24842044.8,28144744.4,41872487.08,56375646.18,50315910.4,52268811.03,57725445.15,87018954.62,108271108.6,109994256.2,107983917.3,113153360.1,111430212.5,119471568.1,179207352.1,216538485.8,175916407.9,239999813.6,228000000,203987417.2,172214638.2,230769230.8,355384615.4,205293356.8,260000000,310333333.3,369333333.3,,1177777778,1365798115,183718440.7,257981093.9,226167004.5,138756425.7,106332797.7,97731859.32,259957570.1,429617897.4,587267572.3,388091317.4,484607263,398110221.7,1240766949,1164995936,1647839194,2427072595,3228000000,3180483010,,,,,,2279621640,2748511976,4382998817,1047878720,,,,,,,,2,5,4,9,15,19,8,36,5,5,2,16,177,598,87,69,23,3,,,26,208,4,3,204,90,25,106,65,9,122,77,16,3,46,6,,,3,27,63,,36,,106,49,204,293,132,69,33,128,89,182,173,95,130,61,124,109,68,34,18,,4319,SUD,100000,0,207,43,24778111,853,0,38,287210000,0,56050000000,192,15848641,198000000,0,0,72,11920000,15,0,18,112000,95000,5000000000,55000,10,1,176400000000,7251,1215530,50000,31000,30,10,6819,0,1861484,0,0,360,192,46751152,389,12,25,1723
